105 (Century Freeway)
33.93109, -118.403435
33.93109, -118.393993
33.931243, -118.384638
33.931101, -118.381033
33.930033, -118.376656
33.929819, -118.371763
33.929961, -118.368244
33.930887, -118.364296
33.933451, -118.353052
33.93281, -118.349705
33.931955, -118.34713
33.92989, -118.34404
33.927754, -118.341036
33.925047, -118.336058
33.924691, -118.332796
33.924976, -118.330135
33.924976, -118.326616
33.92519, -118.321638
33.925261, -118.31666
33.92519, -118.311853
33.925332, -118.308249
33.925973, -118.305588
33.926899, -118.301554
33.928466, -118.294945
33.928751,-118.287992
33.928679, -118.281298
33.928608, -118.277178
33.928181, -118.274174
33.927326,-118.270826
33.927184, -118.268423
33.927326, -118.26602
33.927469, -118.262329
33.927469, -118.258724
33.928039, -118.254004
33.928608, -118.24954
33.928893, -118.246622
33.928537, -118.243275
33.92811, -118.238726
33.927754, -118.233318
33.928466, -118.230228
33.929178, -118.226967
33.929605, -118.224735
33.929463, -118.222761
33.929178, -118.220444
33.928537, -118.218212
33.927398, -118.215723
33.925831, -118.212032
33.924691, -118.209457
33.923338, -118.206882
33.922412, -118.204737
33.921344, -118.201904
33.920347, -118.199587
33.918922, -118.196754
33.917355, -118.19272
33.916144, -118.19006
33.914934, -118.186369
33.913651, -118.182507
33.912654, -118.179245
33.911586, -118.17667
33.910873, -118.17358
33.910802, -118.169804
33.911301, -118.1668
33.911657, -118.162594
33.912013, -118.158216
33.912298, -118.152895
33.912654, -118.148775
33.912868, -118.145857
33.912868, -118.142338
33.912868, -118.138046
33.912868, -118.132896
33.912868, -118.128347
33.91301, -118.124571
33.913438, -118.120279
33.913651, -118.115301
33.913794, -118.108521
33.913936, -118.104486










